标题,分类,热力值,链接
有没有女主人间清醒的小说？,古言,10,https://www.zhihu.com/question/405545968
如何反驳「世界上最伟大的人一定是科学家」？,哲学,10,https://www.zhihu.com/question/561209864
如何看待网传一男人疑似白天在公园强奸未成年女性，后警方辟谣？,网络谣言,10,https://www.zhihu.com/question/561204747
上任 45 天后特拉斯宣布辞职，成为英国任期最短首相，如何评价她的首相生涯？谁将接任其职位？,政治,10,https://www.zhihu.com/question/561235294
S12 淘汰赛 JDG 3:0 击败 RGE 挺进四强，如何评价这场比赛？,游戏,10,https://www.zhihu.com/question/561185231
如何看待美国网友吐槽加州建设速度「比中国慢 100 倍」，马斯克评论「没错」？这一现象的成因有哪些？,美国,10,https://www.zhihu.com/question/21856285
两党制和多党制孰优孰劣？,政治,9.717665,https://www.zhihu.com/question/396818826
生育率真的在下降吗？,人口学,9.287185,https://www.zhihu.com/question/561069125
如何看待 90 后家长给儿子取名「张总」，总字由「眼口心」组成，寓意聪慧，你听过哪些让你想不到的名字？,姓名,9.1745,https://www.zhihu.com/question/558551860
为什么许多国家都废除了死刑，而我们中国公民谈及废除死刑，一般总持反对态度？,法律,8.991176470588234,https://www.zhihu.com/question/536635289
我有一个老师说，张桂梅老师的行为不正常，是有问题的，我该怎么反驳呢？,反驳,8.889582352941176,https://www.zhihu.com/question/545549212
如何评价日本富士山要喷发抖音底下一片贺声？,日本,8.731511764705882,https://www.zhihu.com/question/476697113
吴亦凡这种大起大落之后，会咋样？,Hip Hop（嘻哈音乐）,8.60380588235294,https://www.zhihu.com/question/55860326
有哪些令人浑身发抖的故事？,推理文,8.470258823529411,https://www.zhihu.com/question/67018931
一个人可以变态到什么程度？,心理健康,8.461270588235294,https://www.zhihu.com/question/549385489
普通人怎么做才能促进8小时工作制的实施？,工作,8.449258823529412,https://www.zhihu.com/question/561155551
如何评价彭博社消息「中国正考虑将入境隔离时间由『7+3』缩短为『2+5』」？,入境,8.439429411764706,https://www.zhihu.com/question/354884363
女生做医药代表是什么体验?,医药市场,8.39644705882353,https://www.zhihu.com/question/396819945
为什么当代年轻人那么丧？,年轻人,8.392917647058823,https://www.zhihu.com/question/479148526
有哪些新闻报道让你这个知情者喷了一口老血？,热门新闻,8.368541176470588,https://www.zhihu.com/question/560368057
新郎因无法到场，「妹妹代替哥哥」拜堂迎娶新娘，如何看待此事？你还参加过哪些奇葩婚礼？,结婚,8.36590588235294,https://www.zhihu.com/question/554264520
为什么有些老顾客吃着吃着就不再来照顾生意了？,生意,8.325164705882353,https://www.zhihu.com/question/561250343
俄乌双方都围绕赫尔松地区展开积极战场准备，赫尔松之战有多重要？如何预测其走势？,军事,8.311776470588235,https://www.zhihu.com/question/267819433
被光速打脸是一种怎样的感觉？,光速,8.271052941176471,https://www.zhihu.com/question/472366484
布达拉宫里面到底有什么？,西藏,8.25445294117647,https://www.zhihu.com/question/431746142
游戏中的万氪大佬在现实中都是有高薪工作的吗？,游戏,8.252711764705882,https://www.zhihu.com/question/561205224
如何看待英国首相特拉斯于当地时间 10 月 20 日宣布辞职？英国的未来将何去何从？,英国,8.243676470588236,https://www.zhihu.com/question/537240145
外国媒体有没有对这次唐山打人进行宣扬?,唐山,8.197099999999999,https://www.zhihu.com/question/521365901
如何评价“正宗大肥猪”这个说法？,百度贴吧,8.166011764705882,https://www.zhihu.com/question/561233009
曼联表示，C 罗未来三天不会跟随一线队训练，如何评价曼联对 C 罗的处罚方式和 C 罗的未来？,足球,8.162729411764705,https://www.zhihu.com/question/317845012
为什么茶叶店里永远没人？,茶,8.160088235294117,https://www.zhihu.com/question/561016622
如何看待美国著名经济学家称「我们默认民主国家是善良的，但全世界最残暴的国家就是英美」？,政治,8.159188235294117,https://www.zhihu.com/question/561246739
22-23 赛季 NBA 快船 103:97 湖人，如何评价这场比赛？,NBA,8.158694117647059,https://www.zhihu.com/question/478824695
犹太人到底干了什么被全世界仇视？,犹太人,8.137817647058823,https://www.zhihu.com/question/553124132
为什么大多数大学生都对封校这么敏感，一直待在宿舍不是很轻松吗，可以的话甚至一辈子保持这个状态都没问题?,大学生,8.134729411764706,https://www.zhihu.com/question/547418539
有什么打脸绿茶的爽文？,小说,8.134,https://www.zhihu.com/question/560290846
张元英真的是中国血统吗？,张元英,8,https://www.zhihu.com/question/552311494
宁做富人的小三都不愿意做穷人的老婆，为啥有些女生会有这种想法？,老婆,7.9945625,https://www.zhihu.com/question/462705408
有没有女主表面茶里茶气，背地里是个沙雕还有点腹黑的小说？,腹黑,7.954325,https://www.zhihu.com/question/276310552
在大学见过哪些形式主义？,形式主义,7.9325375,https://www.zhihu.com/question/33573060
安检人员曾检查出哪些可怕/奇怪的物品？,调查类问题,7.884474999999999,https://www.zhihu.com/question/561173242
如何评价俄罗斯拆除马里乌波尔的乌克兰大饥荒纪念碑?,俄罗斯,7.871237499999999,https://www.zhihu.com/question/475702339
张继科为什么被退回省队？,乒乓球,7.863874999999999,https://www.zhihu.com/question/560256016
美国为什么不敢定点清除普京？,美国,7.848249999999999,https://www.zhihu.com/question/320244002
