标题,分类,热力值,链接
TES 确认 S12 小组赛出线无望，止步十六强，对此你有什么想说的？,电子竞技,10,https://www.zhihu.com/question/558849333
阻止原油减产失败后，美国正重新评估与沙特关系，中东产油国或被告知减产被视为「敌对行为」，这意味着什么？,美国,10,https://www.zhihu.com/question/559774975
S12 小组出线日 TES 1:0 击败 DRX「荣誉战」两连胜结束本次世界赛征程，如何评价这场比赛？,英雄联盟（LoL）,9.23142,https://www.zhihu.com/question/559773715
乔丹-普尔4年1.4亿，威金斯4年1.09亿，你怎么看待勇士队的这两笔续约？,NBA,9.162799999999999,https://www.zhihu.com/question/472366484
布达拉宫里面到底有什么？,西藏,9.13614,https://www.zhihu.com/question/422373160
如何看待汪海林说国家没必要扶持漫画行业？,漫画,8.971441176470588,https://www.zhihu.com/question/490874228
如何看待假日景区男厕里全是女性，男子尿急无奈打110求救？是你会怎么解决一时之急？,旅行,8.949476470588236,https://www.zhihu.com/question/559379293
如何看待美国华人组团买大闸蟹，被大V“顾颖琼博士”举报，导致大闸蟹被没收，购买者与店家被大额罚款？,螃蟹,8.853570588235293,https://www.zhihu.com/question/460572179
有没有女主人间清醒的小说？,古言,8.816629411764705,https://www.zhihu.com/question/559360454
如何看待湖北工业大学图书馆内一名女老师大声打电话，反而投诉提醒她的男学生性骚扰？,社会,8.737317647058823,https://www.zhihu.com/question/558651523
天安门前一天一换的国旗去哪了？,北京,8.702588235294117,https://www.zhihu.com/question/454526933
为什么世界各国这么敌视中国？,世界末日,8.64820588235294,https://www.zhihu.com/question/559277874
如何看待我国已具备每日一亿核酸检测能力？,疫情影响,8.63714705882353,https://www.zhihu.com/question/558558688
如果我发现了并合成了元素周期表以外的元素，能得诺贝尔奖吗？,化学元素,8.509058823529411,https://www.zhihu.com/question/559791388
Jackeylove 接受采访称「还是想说今年我们是最正确的五个人」，是否意味着赛后阵容解散将成定局？,电子竞技,8.463047058823529,https://www.zhihu.com/question/550092483
体制内有多少人是关系户？,政治,8.452523529411764,https://www.zhihu.com/question/558075556
如何看待电视剧《底线》中的女角色形容自己曾经像个“丑陋臃肿的喂奶机器”？,电视剧,8.37715294117647,https://www.zhihu.com/question/559725414
外交部呼吁尚在乌克兰的中国公民撤离转移，此前乌克兰全境再次拉响防空警报，哪些信息值得关注？,政治,8.35904705882353,https://www.zhihu.com/question/21367305
钓鱼岛现在怎么样了？,国际关系,8.326676470588234,https://www.zhihu.com/question/559772207
郑州发布辟谣：郑州全域静默3天是假消息，造谣者将承担哪些法律责任？,谣言,8.32244705882353,https://www.zhihu.com/question/481818402
二战时期美国的参战是不是摘桃子？,第二次世界大战,8.306947058823528,https://www.zhihu.com/question/542071822
美国能跳出300年历史周期率吗?,罗马,8.298841176470589,https://www.zhihu.com/question/559393467
如何看待一女生和同伴吃 4 碗粿条付费 545 元，老板回应称「明码标价」？该店价格设置是否合理？,美食,8.248582352941176,https://www.zhihu.com/question/558520069
运-20「鲲鹏」在海拔 6000 米高原空投战车，这有什么意义？,军事装备,8.245982352941176,https://www.zhihu.com/question/558569521
如何看待中央财经大学2022级部分本科新生宣称要建立“小而坚固”的精英圈子？,大学,8.201429411764705,https://www.zhihu.com/question/530400161
大学生该怎么认清当下的就业环境呢？,求职,8.127123529411765,https://www.zhihu.com/question/270514317
被护士剃毛是怎样的体验？,"剔除阴毛""}], ""label"": """", ""creator"": {""url_token"": """", ""name"": """"}}, ""reaction"": {""new_pv"": 72662, ""new_pv_7_days"": 0, ""new_follow_num"": 4, ""new_follow_num_7_days"": 0, ""new_answer_num"": 1, ""new_answer_num_7_days"": 0, ""new_upvote_num"": 96, ""new_upvote_num_7_days"": 0, ""pv"": 394913, ""follow_num"": 41, ""answer_num"": 16, ""upvote_num"": 227, ""pv_incr_rate"": ""0.00%"", ""head_percent"": ""0.00%"", ""new_pv_yesterday"": 72662, ""new_pv_t_yesterday"": 72662, ""score"": 8.12564705882353, ""score_level"": 4.5, ""text"": """"}}, {""question"": {""url"": ""https://www.zhihu.com/question/24936485"", ""created"": 1408612658, ""updated_time"": 1408612658, ""title"": ""毒瘾到底能不能戒掉？"", ""highlight_title"": """", ""type"": ""question"", ""id"": ""24936485"", ""token"": 24936485, ""is_recent_hot"": false, ""have_answer"": false, ""question_answer_url"": """", ""topics"": [{""url_token"": 19606337, ""name"": ""戒毒""}], ""label"": """", ""creator"": {""url_token"": """", ""name"": """"}}, ""reaction"": {""new_pv"": 39573, ""new_pv_7_days"": 0, ""new_follow_num"": 1, ""new_follow_num_7_days"": 0, ""new_answer_num"": 3, ""new_answer_num_7_days"": 0, ""new_upvote_num"": 359, ""new_upvote_num_7_days"": 0, ""pv"": 10446424, ""follow_num"": 1558, ""answer_num"": 1040, ""upvote_num"": 9102, ""pv_incr_rate"": ""0.00%"", ""head_percent"": ""0.00%"", ""new_pv_yesterday"": 39573, ""new_pv_t_yesterday"": 39573, ""score"": 8, ""score_level"": 4, ""text"": """"}}, {""question"": {""url"": ""https://www.zhihu.com/question/544482509"", ""created"": 1658367023, ""updated_time"": 1658367023, ""title"": ""如何以“我是恶毒女配，但我摆烂了”为开头写一篇文？"", ""highlight_title"": """", ""type"": ""question"", ""id"": ""544482509"", ""token"": 544482509, ""is_recent_hot"": false, ""have_answer"": false, ""question_answer_url"": """", ""topics"": [{""url_token"": 19550447, ""name"": ""小说",8,https://www.zhihu.com/question/559566209
如何评价游戏《原神》妮露CV紫苏九月在直播抽卡时未给老板定轨?,游戏,8,https://www.zhihu.com/question/49550087
为什么到现在还有人认为刘翔该骂？,体育,8,https://www.zhihu.com/question/445816578
如果小说中的原恶毒女配突然醒悟，会怎样？,古言,7.998724999999999,https://www.zhihu.com/question/559327293
人民币顶的住美元加息热潮吗？,人民币,7.995212499999999,https://www.zhihu.com/question/549531446
